公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
安德印刷股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bifba,,,中小企業_企業內部系統,,,,,,,,,,
研恆科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d09e96o,,,中小企業_企業內部系統,,,,,,,,,,
君宇企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18tuw21c,,,中小企業_企業內部系統,,,,,,,,,,
欣旻工業研發股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/112tm0pk,,,中小企業_企業內部系統,,,,,,,,,,
柏采實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnr4g,,,中小企業_企業內部系統,,,,,,,,,,
見光機械工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjxvg,,,中小企業_企業內部系統,,,,,,,,,,
柏昇工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjzzv,,,中小企業_企業內部系統,,,,,,,,,,
鼎聖科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blflj,,,中小企業_企業內部系統,,,,,,,,,,
逢聯企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/adzbszt,,,中小企業_企業內部系統,,,,,,,,,,
永興海洋工程股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cpts2ko,,,中小企業_企業內部系統,,,,,,,,,,
弘楊精機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ajzak74,,,中小企業_企業內部系統,,,,,,,,,,
友善森活健康事業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bltqj,,,中小企業_企業內部系統,,,,,,,,,,
湳昌工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bn389,,,中小企業_企業內部系統,,,,,,,,,,
南揚企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bna9p,,,中小企業_企業內部系統,,,,,,,,,,
集松實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7ov92n4,,,中小企業_企業內部系統,,,,,,,,,,
柏陹企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bku4f,,,中小企業_企業內部系統,,,,,,,,,,
壹群實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm88e,,,中小企業_企業內部系統,,,,,,,,,,
星鼎科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/axi1bn4,,,中小企業_企業內部系統,,,,,,,,,,
鼎煜精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b7p8svk,,,中小企業_企業內部系統,,,,,,,,,,
翔臣工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cmmd5ew,,,中小企業_企業內部系統,,,,,,,,,,
卡力亞企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13t5si0g,,,中小企業_企業內部系統,,,,,,,,,,
湘勝行,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjt5j,,,中小企業_企業內部系統,,,,,,,,,,
誌晟有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d9yry94,,,中小企業_企業內部系統,,,,,,,,,,
竝新塑膠纖維股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/158pk7y0,,,中小企業_企業內部系統,,,,,,,,,,
台灣砂輪工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/fh2xavc,,,中小企業_企業內部系統,,,,,,,,,,
金禾康健康科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnpcl,,,中小企業_企業內部系統,,,,,,,,,,
蓋穩車料股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/o4b6njs,,,中小企業_企業內部系統,,,,,,,,,,
益和興企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/61f9f68,,,中小企業_企業內部系統,,,,,,,,,,
明治實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/oh8bx0w,,,中小企業_企業內部系統,,,,,,,,,,
龍馬精密科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/omyzxaw,,,中小企業_企業內部系統,,,,,,,,,,
沅鉦鋼鐵股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7fpkp2g,,,中小企業_企業內部系統,,,,,,,,,,
禾進工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/r8ygu5k,,,中小企業_企業內部系統,,,,,,,,,,
來興塑膠機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/uhsi4j4,,,中小企業_企業內部系統,,,,,,,,,,
聖格雷射精機有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wdpgk40,,,中小企業_企業內部系統,,,,,,,,,,
吳福洋針織股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/h8znr6o,,,中小企業_企業內部系統,,,,,,,,,,
協蕊實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/k4e3dvk,,,中小企業_企業內部系統,,,,,,,,,,
東明油墨股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/llkym34,,,中小企業_企業內部系統,,,,,,,,,,
凱記科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/2cez19c,,,中小企業_企業內部系統,,,,,,,,,,
信能塑膠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/poidbe0,,,中小企業_企業內部系統,,,,,,,,,,
晉弘實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/x52age0,,,中小企業_企業內部系統,,,,,,,,,,
證豐實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/xv3cyio,,,中小企業_企業內部系統,,,,,,,,,,
盈淂工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkrj8,,,中小企業_企業內部系統,,,,,,,,,,
順瑜企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/clfyle8,,,中小企業_企業內部系統,,,,,,,,,,
勁揚企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blj7v,,,中小企業_企業內部系統,,,,,,,,,,
銳騰科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cwcw7og,,,中小企業_企業內部系統,,,,,,,,,,
華東化工股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm5qz,,,中小企業_企業內部系統,,,,,,,,,,
益興生醫股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm7pi,,,中小企業_企業內部系統,,,,,,,,,,
李連資源科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm9p4,,,中小企業_企業內部系統,,,,,,,,,,
羅馥生物科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18oo0iog,,,中小企業_企業內部系統,,,,,,,,,,
沁泓企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmdd3,,,中小企業_企業內部系統,,,,,,,,,,
巨川資訊用品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/atvo7hc,,,中小企業_企業內部系統,,,,,,,,,,
中設工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/avwyo1s,,,中小企業_企業內部系統,,,,,,,,,,
宜佳棉業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/azmjmqg,,,中小企業_企業內部系統,,,,,,,,,,
龍雨企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bidav,,,中小企業_企業內部系統,,,,,,,,,,
金鴻展實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bn3pj,,,中小企業_企業內部系統,,,,,,,,,,
西點小舖_優信有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bni82,,,中小企業_企業內部系統,,,,,,,,,,
永惠物流股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bniro,,,中小企業_企業內部系統,,,,,,,,,,
紅葉蛋糕_興旺烘焙食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnolp,,,中小企業_企業內部系統,,,,,,,,,,
聚豐再生砂設備有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bieri,,,中小企業_企業內部系統,,,,,,,,,,
棉樹實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/3hzmxyg,,,中小企業_企業內部系統,,,,,,,,,,
永紘實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/crwkzsg,,,中小企業_企業內部系統,,,,,,,,,,
嘉晉塑膠工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnreg,,,中小企業_企業內部系統,,,,,,,,,,
喬豊實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi52n,,,中小企業_企業內部系統,,,,,,,,,,
金山總晟鋼鐵股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bizg5,,,中小企業_企業內部系統,,,,,,,,,,
聰穎機械廠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12fpctkg,,,中小企業_企業內部系統,,,,,,,,,,
健瀚不銹鋼股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12uddy9s,,,中小企業_企業內部系統,,,,,,,,,,
頌興實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13jhngyw,,,中小企業_企業內部系統,,,,,,,,,,
達家玻璃膠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/14rfieh4,,,中小企業_企業內部系統,,,,,,,,,,
聖元企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13lbq0a8,,,中小企業_企業內部系統,,,,,,,,,,
庭衛安全科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13t9z4uo,,,中小企業_企業內部系統,,,,,,,,,,
宏亦機械工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/fla7p34,,,中小企業_企業內部系統,,,,,,,,,,
夆辰有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6binbl,,,中小企業_企業內部系統,,,,,,,,,,
旺德有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/opzbqtk,,,中小企業_企業內部系統,,,,,,,,,,
金山機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/q120fbk,,,中小企業_企業內部系統,,,,,,,,,,
東陽製藥股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ve5vefk,,,中小企業_企業內部系統,,,,,,,,,,
佳因企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10unhdco,,,中小企業_企業內部系統,,,,,,,,,,
薪瑀企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cmouoeo,,,中小企業_企業內部系統,,,,,,,,,,
宏遠興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ahd8wpk,,,中小企業_企業內部系統,,,,,,,,,,
光展紡織廠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bidc2,,,中小企業_企業內部系統,,,,,,,,,,
大昌帆布股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/6wd8eqg,,,中小企業_企業內部系統,,,,,,,,,,
1997 PIZZA_一九九七食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnmmt,,,中小企業_企業內部系統,,,,,,,,,,
鴻益國際實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bia6k,,,中小企業_企業內部系統,,,,,,,,,,
晟昶工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmi9v,,,中小企業_企業內部系統,,,,,,,,,,
茱銘有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmyxc,,,中小企業_企業內部系統,,,,,,,,,,
達鴻精工股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5vkzs88,,,中小企業_企業內部系統,,,,,,,,,,
陸豪科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkve8,,,中小企業_企業內部系統,,,,,,,,,,
鯨揚科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjb68,,,中小企業_企業內部系統,,,,,,,,,,
優泥來股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blej9,,,中小企業_企業內部系統,,,,,,,,,,
貫昌企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj5sa,,,中小企業_企業內部系統,,,,,,,,,,
錦明美紙業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjimz,,,中小企業_企業內部系統,,,,,,,,,,
立崴國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjknq,,,中小企業_企業內部系統,,,,,,,,,,
台灣伺服自動化科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjqgz,,,中小企業_企業內部系統,,,,,,,,,,
英屬維京群島商聯欣國際有限公司台灣分公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnno9,,,中小企業_企業內部系統,,,,,,,,,,
永筑股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk0pr,,,中小企業_企業內部系統,,,,,,,,,,
駿隆橡膠工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl1t7,,,中小企業_企業內部系統,,,,,,,,,,
禾研科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj2nr,,,中小企業_企業內部系統,,,,,,,,,,
尚進科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm4wg,,,中小企業_企業內部系統,,,,,,,,,,
Loafi bakery_艾宜餐飲有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnn9k,,,中小企業_企業內部系統,,,,,,,,,,
奕順軒食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjlb0,,,中小企業_企業內部系統,,,,,,,,,,
雅薇股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12ne7d3c,,,中小企業_企業內部系統,,,,,,,,,,
龍偉電子股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a8wj0tc,,,中小企業_企業內部系統,,,,,,,,,,
台灣特殊金屬股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aesztao,,,中小企業_企業內部系統,,,,,,,,,,
台灣日油股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ahyhw28,,,中小企業_企業內部系統,,,,,,,,,,
川景企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aj480g8,,,中小企業_企業內部系統,,,,,,,,,,
慶峰機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/alwbgzk,,,中小企業_企業內部系統,,,,,,,,,,
長進製帽興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjjyx,,,中小企業_企業內部系統,,,,,,,,,,
圓福興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjqh2,,,中小企業_企業內部系統,,,,,,,,,,
天允食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bn1p5,,,中小企業_企業內部系統,,,,,,,,,,
榮祥彩盒有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnb53,,,中小企業_企業內部系統,,,,,,,,,,
賜福門窗股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkdir,,,中小企業_企業內部系統,,,,,,,,,,
剛健鋼鐵工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12c3som8,,,中小企業_企業內部系統,,,,,,,,,,
瑞國科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12ru89u8,,,中小企業_企業內部系統,,,,,,,,,,
協固保養股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10zibsw0,,,中小企業_企業內部系統,,,,,,,,,,
鼎新醫技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm2oq,,,中小企業_企業內部系統,,,,,,,,,,
綠的工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a904v74,,,中小企業_企業內部系統,,,,,,,,,,
臺灣精密齒輪工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/agzky28,,,中小企業_企業內部系統,,,,,,,,,,
瀚堯工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wh152lc,,,中小企業_企業內部系統,,,,,,,,,,
昌鑫鋼鐵工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bljca,,,中小企業_企業內部系統,,,,,,,,,,
嘏億塑膠有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/154j47v4,,,中小企業_企業內部系統,,,,,,,,,,
商后企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13r4in1s,,,中小企業_企業內部系統,,,,,,,,,,
力歐新能源股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl63c,,,中小企業_企業內部系統,,,,,,,,,,
躍剛科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl6en,,,中小企業_企業內部系統,,,,,,,,,,
紐鉑系統股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl8ct,,,中小企業_企業內部系統,,,,,,,,,,
鈦祥科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bktxr,,,中小企業_企業內部系統,,,,,,,,,,
農家樂股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/2vw449s,,,中小企業_企業內部系統,,,,,,,,,,
三元化工股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/tv31kag,,,中小企業_企業內部系統,,,,,,,,,,
貝里斯商興協精密股份有限公司台灣分公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjllu,,,中小企業_企業內部系統,,,,,,,,,,
禾宇自動化科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm4nf,,,中小企業_企業內部系統,,,,,,,,,,
翊發印刷股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12n9k7cg,,,中小企業_企業內部系統,,,,,,,,,,
美一塑膠實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a7c9whs,,,中小企業_企業內部系統,,,,,,,,,,
皓業電機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12rxucpk,,,中小企業_企業內部系統,,,,,,,,,,
又升工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a8u94ig,,,中小企業_企業內部系統,,,,,,,,,,
瑞爾興工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/acbtib4,,,中小企業_企業內部系統,,,,,,,,,,
盟高實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/akefw54,,,中小企業_企業內部系統,,,,,,,,,,
KE Joto_嘉城工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aldlcgw,,,中小企業_企業內部系統,,,,,,,,,,
伸泰國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5uodvfc,,,中小企業_企業內部系統,,,,,,,,,,
KD_科定企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10ulnizc,,,中小企業_企業內部系統,,,,,,,,,,
中材國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b4obxn4,,,中小企業_企業內部系統,,,,,,,,,,
協明工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a4mtwoo,,,中小企業_企業內部系統,,,,,,,,,,
SABIC Taiwan Holding Ltd Taiwan Branch_香港商沙特基礎工業有限公司台灣分公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d1yw848,,,中小企業_企業內部系統,,,,,,,,,,
星友企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a6xaldc,,,中小企業_企業內部系統,,,,,,,,,,
信豐化學工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aobnrfk,,,中小企業_企業內部系統,,,,,,,,,,
田義食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6birim,,,中小企業_企業內部系統,,,,,,,,,,
高豐五金機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/yo64q9c,,,中小企業_企業內部系統,,,,,,,,,,
銘曦實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjrkd,,,中小企業_企業內部系統,,,,,,,,,,
昇洋生物科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjsv6,,,中小企業_企業內部系統,,,,,,,,,,
鑫銘精密科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bldr0,,,中小企業_企業內部系統,,,,,,,,,,
健廷股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl309,,,中小企業_企業內部系統,,,,,,,,,,
銢豐金屬股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/atqylrs,,,中小企業_企業內部系統,,,,,,,,,,
莊鼎實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aysgrpk,,,中小企業_企業內部系統,,,,,,,,,,
億峰富企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cob07ow,,,中小企業_企業內部系統,,,,,,,,,,
寬泰機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a7tkqk8,,,中小企業_企業內部系統,,,,,,,,,,
坤霖實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/acwqpa0,,,中小企業_企業內部系統,,,,,,,,,,
國揚電梯工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ah0xhqw,,,中小企業_企業內部系統,,,,,,,,,,
宏基精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/allvz8o,,,中小企業_企業內部系統,,,,,,,,,,
駿隆機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aovwfoo,,,中小企業_企業內部系統,,,,,,,,,,
全陞模具工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aqjrf5s,,,中小企業_企業內部系統,,,,,,,,,,
永固電鍍工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkdz6,,,中小企業_企業內部系統,,,,,,,,,,
日商進櫻電機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkgj3,,,中小企業_企業內部系統,,,,,,,,,,
偉方精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkis9,,,中小企業_企業內部系統,,,,,,,,,,
統隆食品香料_統隆企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkixq,,,中小企業_企業內部系統,,,,,,,,,,
晶禹企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkno8,,,中小企業_企業內部系統,,,,,,,,,,
今一鋁科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/awskp6o,,,中小企業_企業內部系統,,,,,,,,,,
立霸工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biqac,,,中小企業_企業內部系統,,,,,,,,,,
景盛針織企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ec2fh28,,,中小企業_企業內部系統,,,,,,,,,,
佑祥興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/gjzmjig,,,中小企業_企業內部系統,,,,,,,,,,
力陽工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/obl18sw,,,中小企業_企業內部系統,,,,,,,,,,
昭侒化工有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d4qejuo,,,中小企業_企業內部系統,,,,,,,,,,
少年玩具企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13k2qd6o,,,中小企業_企業內部系統,,,,,,,,,,
朝嘉興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13xppevs,,,中小企業_企業內部系統,,,,,,,,,,
捷可股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/fpy0gog,,,中小企業_企業內部系統,,,,,,,,,,
蓬達興企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/61jd0g0,,,中小企業_企業內部系統,,,,,,,,,,
中楠機械工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjlvj,,,中小企業_企業內部系統,,,,,,,,,,
翔懋實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7j05zig,,,中小企業_企業內部系統,,,,,,,,,,
凱勝綠能股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjv5l,,,中小企業_企業內部系統,,,,,,,,,,
金大漢科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7lqfdyo,,,中小企業_企業內部系統,,,,,,,,,,
佑順發機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7szxnjk,,,中小企業_企業內部系統,,,,,,,,,,
合豐瀝青股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ur9vs0,,,中小企業_企業內部系統,,,,,,,,,,
潤蓬企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13itje74,,,中小企業_企業內部系統,,,,,,,,,,
銘將紙品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13jtqkjs,,,中小企業_企業內部系統,,,,,,,,,,
亦信隆股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13vgs740,,,中小企業_企業內部系統,,,,,,,,,,
統一企業集團_統有企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5y69920,,,中小企業_企業內部系統,,,,,,,,,,
威赫科技工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5ytlgqo,,,中小企業_企業內部系統,,,,,,,,,,
同昌光學股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi02x,,,中小企業_企業內部系統,,,,,,,,,,
