公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
昇揚集成股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkcfb,,,大企業_企業內部系統,,,,,,,,,,
全盛美食有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bja26,,,大企業_企業內部系統,,,,,,,,,,
金泰瑞光電科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjid5,,,大企業_企業內部系統,,,,,,,,,,
台灣派樂騰健康科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl6x7,,,大企業_企業內部系統,,,,,,,,,,
益鋐企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a4yopnk,,,大企業_企業內部系統,,,,,,,,,,
台灣第一三共股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/kmaydug?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
升志交通工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w1obk48,,,大企業_企業內部系統,,,,,,,,,,
善化工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x63i8n5,,,大企業_企業內部系統,,,,,,,,,,
廣越企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1565nd48,,,大企業_企業內部系統,,,,,,,,,,
亨泰光學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjfx5,,,大企業_企業內部系統,,,,,,,,,,
歐得葆家具有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/af90e8o,,,大企業_企業內部系統,,,,,,,,,,
ITALPEL TRADING CO.,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkmfi,,,大企業_企業內部系統,,,,,,,,,,
興中台股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn87a,,,大企業_企業內部系統,,,,,,,,,,
昇元窯業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fxf9tbs,,,大企業_企業內部系統,,,,,,,,,,
喜芝梅_易美服裝有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gpblajs,,,大企業_企業內部系統,,,,,,,,,,
經昌汽車電子工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w2lj83k,,,大企業_企業內部系統,,,,,,,,,,
東和興實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xub7o4g,,,大企業_企業內部系統,,,,,,,,,,
康聚醫學科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blgui,,,大企業_企業內部系統,,,,,,,,,,
智同企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjrn2,,,大企業_企業內部系統,,,,,,,,,,
勞朋企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12p5g0yw,,,大企業_企業內部系統,,,,,,,,,,
泰順興業(內蒙古)食品有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blnd7,,,大企業_企業內部系統,,,,,,,,,,
惠旺工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkfvd,,,大企業_企業內部系統,,,,,,,,,,
三發製網股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pps8kls,,,大企業_企業內部系統,,,,,,,,,,
圓明工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7fwfv7s,,,大企業_企業內部系統,,,,,,,,,,
台灣蘇比克股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18mx0x6w,,,大企業_企業內部系統,,,,,,,,,,
普賢工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1110g5bk,,,大企業_企業內部系統,,,,,,,,,,
旭源包裝科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cmejtbs,,,大企業_企業內部系統,,,,,,,,,,
漢泰國際電子股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bis37,,,大企業_企業內部系統,,,,,,,,,,
瞬豐實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13tffmxc,,,大企業_企業內部系統,,,,,,,,,,
豐新國際科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7h8z580,,,大企業_企業內部系統,,,,,,,,,,
NIZING ELECTRIC CO.	 LTD.,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6ble2v,,,大企業_企業內部系統,,,,,,,,,,
亞德光機股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10xpk8xk,,,大企業_企業內部系統,,,,,,,,,,
德澧股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ao5gvig,,,大企業_企業內部系統,,,,,,,,,,
王室金屬建材有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15771opk,,,大企業_企業內部系統,,,,,,,,,,
金全益股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/110cwvs0,,,大企業_企業內部系統,,,,,,,,,,
將寶實業股份有限公司(將寶化妝品),,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13lnsj14?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
恆大實業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biuwu?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
東億兆實業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkyb4?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
台灣車輛股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10wrk49c,,,大企業_企業內部系統,,,,,,,,,,
長聲工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13lucoko,,,大企業_企業內部系統,,,,,,,,,,
嘉楠食品工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10s0asvc,,,大企業_企業內部系統,,,,,,,,,,
美商創世湃軻包裝技術股份有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d28f9nk,,,大企業_企業內部系統,,,,,,,,,,
旭光箔膜科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18le2jqo,,,大企業_企業內部系統,,,,,,,,,,
信潮工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15899l48,,,大企業_企業內部系統,,,,,,,,,,
新鋼工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fmfv2pk,,,大企業_企業內部系統,,,,,,,,,,
雄順金屬股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjytn,,,大企業_企業內部系統,,,,,,,,,,
萱華工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x3m438w,,,大企業_企業內部系統,,,,,,,,,,
喜特麗國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ubttfs,,,大企業_企業內部系統,,,,,,,,,,
仕興機械工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/posn5fk,,,大企業_企業內部系統,,,,,,,,,,
香港商艾沛克斯利益得工具有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d29ropk,,,大企業_企業內部系統,,,,,,,,,,
普大應用材料股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wdy43e0,,,大企業_企業內部系統,,,,,,,,,,
科聚工業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/afgcrzk,,,大企業_企業內部系統,,,,,,,,,,
順成食品實業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cye2vo8,,,大企業_企業內部系統,,,,,,,,,,
大西洋飲料股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g31s0uw,,,大企業_企業內部系統,,,,,,,,,,
台灣發那科股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9go4zc,,,大企業_企業內部系統,,,,,,,,,,
大禧工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3j3yv8w,,,大企業_企業內部系統,,,,,,,,,,
三陽工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b0zd5kg?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
豐云精密股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjhqg?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
英屬維京群島商正鼎股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dbiys0g,,,大企業_企業內部系統,,,,,,,,,,
金享車業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/povfzu0,,,大企業_企業內部系統,,,,,,,,,,
鋐城工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/q1f8vbs,,,大企業_企業內部系統,,,,,,,,,,
永勝藥品工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/e69fhmw,,,大企業_企業內部系統,,,,,,,,,,
神港船舶股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/z2q3wc0,,,大企業_企業內部系統,,,,,,,,,,
天星料管工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gn8ud3c,,,大企業_企業內部系統,,,,,,,,,,
美克迪股份有限公司台中分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi8hy?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
長諺工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13vimpeg?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
翔勝企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/abp6tls,,,大企業_企業內部系統,,,,,,,,,,
橋鋒機械廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj0dt,,,大企業_企業內部系統,,,,,,,,,,
崧豐股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/111chq48,,,大企業_企業內部系統,,,,,,,,,,
百州機電有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12xajrmg,,,大企業_企業內部系統,,,,,,,,,,
永揚消防安全設備股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7rq47ww,,,大企業_企業內部系統,,,,,,,,,,
州巧科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wedfsi0?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
禾宇自動化科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm4nf?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
台耀科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5ywmay8,,,大企業_企業內部系統,,,,,,,,,,
華中商標織造股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g8f94oo,,,大企業_企業內部系統,,,,,,,,,,
總格精密股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/azbd4rk,,,大企業_企業內部系統,,,,,,,,,,
寶熊漁具股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5symjc,,,大企業_企業內部系統,,,,,,,,,,
臺灣正昇金屬股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ajfos0o,,,大企業_企業內部系統,,,,,,,,,,
合世生醫科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18p8bbbk,,,大企業_企業內部系統,,,,,,,,,,
煌崗生技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjszv?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
航泰企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bldag?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
喬崴進科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7r8ydmo,,,大企業_企業內部系統,,,,,,,,,,
瑞基海洋生物科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cmmpy28,,,大企業_企業內部系統,,,,,,,,,,
天明製藥股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/117mnumo,,,大企業_企業內部系統,,,,,,,,,,
彰洋材料股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bijsm,,,大企業_企業內部系統,,,,,,,,,,
臺灣苗栗捲煙廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bikl3,,,大企業_企業內部系統,,,,,,,,,,
登泰電路機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/glgekqw,,,大企業_企業內部系統,,,,,,,,,,
美正紙器股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fv391co,,,大企業_企業內部系統,,,,,,,,,,
睿澤企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/157on8kw,,,大企業_企業內部系統,,,,,,,,,,
朝程工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/afkz91k,,,大企業_企業內部系統,,,,,,,,,,
朝陽電裝股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aet4p80,,,大企業_企業內部系統,,,,,,,,,,
達亞國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cmnrl00,,,大企業_企業內部系統,,,,,,,,,,
高明精機工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pp0qsns,,,大企業_企業內部系統,,,,,,,,,,
義成工廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qw5uze8?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
俊侑股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18optye0?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
上緯綠金能股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn4mm?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
崧源濾材科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blzw6,,,大企業_企業內部系統,,,,,,,,,,
廣明實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1t6ew8,,,大企業_企業內部系統,,,,,,,,,,
三龍產業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkzie,,,大企業_企業內部系統,,,,,,,,,,
全氟密封工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5v07fn4,,,大企業_企業內部系統,,,,,,,,,,
陸發塑膠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjot6?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
台灣福興工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ys1eieg?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
新鷹精器股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xu009qw?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
新加坡商克雷多生醫股份有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm5qp,,,大企業_企業內部系統,,,,,,,,,,
奇鈦科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7hja5pc,,,大企業_企業內部系統,,,,,,,,,,
高準精密工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/z26u0e8,,,大企業_企業內部系統,,,,,,,,,,
興光熱處理廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/nuijsw0,,,大企業_企業內部系統,,,,,,,,,,
